Combination of SR1=templates/v11/datacards/ggFpt500toInf.txt  CR1=templates/v11/datacards/TopCR.txt  CR2=templates/v11/datacards/WJetsCR.txt
imax 3 number of bins
jmax 11 number of processes minus 1
kmax 164 number of nuisance parameters
----------------------------------------------------------------------------------------------------------------------------------
shapes *    CR1  templates/v11/datacards/testModel.root testModel:TopCR_$PROCESS testModel:TopCR_$PROCESS_$SYSTEMATIC
shapes *    CR2  templates/v11/datacards/testModel.root testModel:WJetsCR_$PROCESS testModel:WJetsCR_$PROCESS_$SYSTEMATIC
shapes *    SR1  templates/v11/datacards/testModel.root testModel:ggFpt500toInf_$PROCESS testModel:ggFpt500toInf_$PROCESS_$SYSTEMATIC
----------------------------------------------------------------------------------------------------------------------------------
bin          SR1            CR1            CR2          
observation  100            1767           6665         
----------------------------------------------------------------------------------------------------------------------------------
bin                                                                          SR1            SR1            SR1            SR1            SR1            SR1            SR1            SR1            SR1            SR1            SR1            SR1            CR1            CR1            CR1            CR1            CR1            CR1            CR1            CR1            CR1            CR1            CR1            CR1            CR2            CR2            CR2            CR2            CR2            CR2            CR2            CR2            CR2            CR2            CR2            CR2          
process                                                                      ggH_hww        qqH_hww        WH_hww         ZH_hww         ttH_hww        ttbar          wjets          singletop      zjets          diboson        ewkvjets       fake           ggH_hww        qqH_hww        WH_hww         ZH_hww         ttH_hww        ttbar          wjets          singletop      zjets          diboson        ewkvjets       fake           ggH_hww        qqH_hww        WH_hww         ZH_hww         ttH_hww        ttbar          wjets          singletop      zjets          diboson        ewkvjets       fake         
process                                                                      -4             -3             -2             -1             0              1              2              3              4              5              6              7              -4             -3             -2             -1             0              1              2              3              4              5              6              7              -4             -3             -2             -1             0              1              2              3              4              5              6              7            
rate                                                                         3.822          1.079          0.382          0.234          0.143          28.228         65.737         3.019          0.453          7.66           4.928          0.197          4.143          0.976          0.532          1.697          9.167          1131.051       263.95         101.633        8.044          4.984          7.936          1.275          48.008         22.458         8.58           4.896          3.384          1064.089       5253.746       85.149         226.997        138.402        155.208        119.637      
----------------------------------------------------------------------------------------------------------------------------------
BR_hww                  lnN                                                  0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  -              -              -              -              -              -              -              0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  -              -              -              -              -              -              -              0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  0.9848/1.0153  -              -              -              -              -              -              -            
CMS_HWW_boosted_miniisolation_SF_unc   lnN                                   0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      -              0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      -              0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      0.98/1.02      -            
CMS_HWW_boosted_mu_identification_stat_2016   lnN                            1.0383         1.0375         1.036          1.035          1.03           1.0002         1.0002         1.0001         1.0002         1.0003         1.0002         -              1.0101         1.0118         1.01           1.0105         1.0087         1.0001         1.0002         1.0001         1.0            1.0002         1.0002         -              1.0104         1.0098         1.01           1.01           1.0089         1.0001         1.0002         1.0002         1.0002         1.0002         1.0002         -            
CMS_HWW_boosted_mu_identification_stat_2016APV   lnN                         1.0383         1.0375         1.036          1.035          1.03           1.0002         1.0002         1.0001         1.0002         1.0003         1.0002         -              1.0101         1.0118         1.01           1.0105         1.0087         1.0001         1.0002         1.0001         1.0            1.0002         1.0002         -              1.0104         1.0098         1.01           1.01           1.0089         1.0001         1.0002         1.0002         1.0002         1.0002         1.0002         -            
CMS_HWW_boosted_mu_identification_stat_2017   lnN                            1.0383         1.0375         1.036          1.035          1.03           1.0002         1.0002         1.0001         1.0002         1.0003         1.0002         -              1.0101         1.0118         1.01           1.0105         1.0087         1.0001         1.0002         1.0001         1.0            1.0002         1.0002         -              1.0104         1.0098         1.01           1.01           1.0089         1.0001         1.0002         1.0002         1.0002         1.0002         1.0002         -            
CMS_HWW_boosted_mu_identification_stat_2018   lnN                            1.0383         1.0375         1.036          1.035          1.03           1.0002         1.0002         1.0001         1.0002         1.0003         1.0002         -              1.0101         1.0118         1.01           1.0105         1.0087         1.0001         1.0002         1.0001         1.0            1.0002         1.0002         -              1.0104         1.0098         1.01           1.01           1.0089         1.0001         1.0002         1.0002         1.0002         1.0002         1.0002         -            
CMS_HWW_boosted_mu_identification_syst   lnN                                 1.0389         1.038          1.0366         1.0356         1.0304         1.0007         1.0008         1.0003         1.0012         1.0015         1.001          -              1.0109         1.0125         1.0108         1.0112         1.0092         1.0007         1.001          1.0006         1.0001         1.0012         1.0013         -              1.011          1.0105         1.0107         1.0107         1.0094         1.0007         1.001          1.0008         1.0009         1.001          1.0009         -            
CMS_HWW_boosted_mu_isolation   lnN                                           1.0381         1.0373         1.0358         1.0348         1.0298         1.0            1.0            1.0            -              1.0001         -              -              1.0099         1.0116         1.0099         1.0103         1.0086         1.0            1.0            1.0            1.0            1.0            1.0            -              1.0102         1.0097         1.0098         1.0098         1.0087         1.0            1.0            1.0            1.0            1.0001         1.0            -            
CMS_HWW_boosted_mu_trigger   lnN                                             1.0398         1.0389         1.0373         1.0364         1.0314         1.0011         1.0014         1.0012         1.0021         1.0022         1.0019         -              1.0112         1.0132         1.0112         1.0116         1.0095         1.0008         1.0012         1.0007         1.0005         1.0017         1.0014         -              1.0114         1.0108         1.011          1.011          1.0096         1.0009         1.0011         1.001          1.001          1.0012         1.0011         -            
CMS_HWW_boosted_mu_trigger_iso   lnN                                         1.0381         1.0373         1.0358         1.0348         1.0298         1.0            1.0            1.0            -              1.0            -              -              1.0099         1.0116         1.0099         1.0103         1.0086         1.0            1.0            1.0            1.0            1.0            1.0            -              1.0102         1.0097         1.0098         1.0098         1.0087         1.0            1.0            1.0            1.0            1.0001         1.0            -            
CMS_HWW_boosted_taggereff   lnN                                              0.7198/1.1002  0.7198/1.1002  0.7198/1.1002  0.7198/1.1002  0.7198/1.1002  -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -            
CMS_l1_ecal_prefiring_2016   shape                                           1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_l1_ecal_prefiring_2016APV   shape                                        1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_l1_ecal_prefiring_2017   shape                                           1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_pileup_2016         shape                                                1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_pileup_2016APV      shape                                                1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_pileup_2017         shape                                                1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_pileup_2018         shape                                                1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_pileup_id           shape                                                1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -              1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            1.0            -            
CMS_res_j_2016          lnN                                                  1.0638         1.0587         1.0607         1.0611         1.0629         1.0088         1.0086         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.0233         1.0224         1.0237         1.0074         1.0066         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0228         1.0229         1.0246         1.0073         1.0068         1.0073         1.01           1.0063         1.0062         -            
CMS_res_j_2016APV       lnN                                                  1.0638         1.0587/1.0695  1.0607         1.0591         1.0651         1.0152         1.0074         1.0036         0.9901         0.9912/1.0265  1.0036         -              1.0239         1.0201         1.0233         1.0227         1.0239         1.0074         1.0091         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0229         1.0229         1.0253         1.0075         1.0066         1.0086         1.0104         1.0084         1.0062         -            
CMS_res_j_2017          lnN                                                  1.0434/1.0735  1.0587         1.0668         1.0691         1.0505/1.0629  1.0024         1.0108         1.0036         0.7383/0.9901  1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0239         1.0074         1.0066         1.007          0.9869/1.0045  1.0025         1.0041         -              1.0219         1.0242         1.0226         1.0227         1.0251         1.0075         1.0068         1.0079         1.0112         1.0063         1.0062         -            
CMS_res_j_2018          lnN                                                  1.0515/1.0667  1.0587         1.0643         1.0649         1.009/1.0629   1.0003         0.9999/1.0121  1.0036         0.9901         1.004          0.8873/1.0036  -              1.0268         1.0201         1.022          1.0225         1.0271         1.0087         1.0072         1.0095         0.9877/1.0045  1.0025         1.0041         -              1.023          1.0211         1.0233         1.0229         1.0233         1.0072         1.0069         1.0075         1.0099         1.0063         1.0062         -            
CMS_scale_j_Abs         lnN                                                  1.0543/1.0727  1.0587/1.0826  1.0549/1.0683  1.0671         1.009/1.0528   0.9907/1.0065  1.0015/1.0163  1.0036         0.9901         0.9912/1.004   1.0036         -              1.0239         1.0201         1.022          1.0219         1.0256         1.0081         1.0088         1.0071         1.0045         1.0025         1.0041         -              1.0226         1.0224         1.0232         1.023          1.0282         1.0076         1.0068         1.0079         1.0107         1.0063         1.0062         -            
CMS_scale_j_Abs_2016    lnN                                                  1.0687         1.0587         1.0607         1.0611         1.0629         1.0088         1.0069         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0075         1.0066         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0225         1.0229         1.0246         1.0073         1.0067         1.0073         1.0092         1.0063         1.0062         -            
CMS_scale_j_Abs_2016APV   lnN                                                1.0687         1.0587/1.0695  1.0607         1.0666         1.0651         1.0146         1.0069         1.0036         0.9901         0.9912/1.004   1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0075         1.0084         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0227         1.0229         1.0246         1.0073         1.0067         1.0073         1.0092         1.0063         1.0062         -            
CMS_scale_j_Abs_2017    lnN                                                  1.0615         1.0587         1.0648         1.0653         1.0629         1.0035         1.0082         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0245         1.0076         1.0073         1.007          1.0045         1.0025         1.0041         -              1.0222         1.0239         1.0225         1.0229         1.0249         1.0073         1.0066         1.0073         1.0095         1.0063         1.0062         -            
CMS_scale_j_Abs_2018    lnN                                                  1.061          1.0587         1.0643         1.0647         1.009/1.0629   1.0074         1.0105         1.0036         0.9901         1.004          0.8873/1.0036  -              1.0239         1.0201         1.022          1.0224         1.024          1.008          1.0065         1.007          1.0045         1.0025         1.0041         -              1.0229         1.023          1.0224         1.0231         1.0246         1.0072         1.0066         1.0073         1.0104         1.0063         1.0062         -            
CMS_scale_j_BBEC1       lnN                                                  1.0649         1.0587/1.0695  1.0661         1.066          0.9967/1.0629  0.9967/1.0105  1.0092         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0238         1.0076         1.0071         1.007          1.0045         1.0025         1.0041         -              1.0225         1.023          1.0229         1.0229         1.0246         1.0075         1.0067         1.0073         1.009          1.0063         1.0062         -            
CMS_scale_j_BBEC1_2016   lnN                                                 1.0644         1.0587         1.0607         1.0611         1.0629         1.0074         1.0058         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0075         1.0066         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0225         1.0229         1.0246         1.0074         1.0067         1.0073         1.0092         1.0063         1.0062         -            
CMS_scale_j_BBEC1_2016APV   lnN                                              1.0644         1.0587/1.0695  1.0607         1.0659         1.0462/1.0819  1.0114         1.0058         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0074         1.0105         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0225         1.0229         1.0246         1.0074         1.0067         1.0073         1.0091         1.0074         1.0062         -            
CMS_scale_j_BBEC1_2017   lnN                                                 1.0638         1.0587         1.0607         1.0655         1.0505/1.0629  1.0074         1.0073         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0239         1.0074         1.0068         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0224         1.0229         1.0249         1.0072         1.0067         1.0073         1.0094         1.0063         1.0088         -            
CMS_scale_j_BBEC1_2018   lnN                                                 1.064          1.0587         1.0624         1.0611         1.009/1.0629   1.0074         1.004          1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0079         1.0068         1.007          1.0045         1.0025         1.0041         -              1.0225         1.023          1.0223         1.0231         1.0246         1.0074         1.0067         1.0073         1.009          1.0063         1.0062         -            
CMS_scale_j_EC2         lnN                                                  1.0639         1.0587/1.0695  1.0619         1.0637         1.0629         1.0028         1.0069         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0241         1.0074         1.0087         1.007          1.0045         1.0025         1.0041         -              1.0227         1.023          1.0225         1.0229         1.0252         1.0073         1.0068         1.0073         1.0098         1.0074         1.0062         -            
CMS_scale_j_EC2_2016    lnN                                                  1.0608         1.0587         1.0607         1.0611         1.0629         1.0074         1.0075         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0076         1.0066         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0225         1.0229         1.0246         1.0073         1.0067         1.0073         1.0092         1.0063         1.0062         -            
CMS_scale_j_EC2_2016APV   lnN                                                1.0608         1.0587/1.0695  1.0607         1.0634         1.0629         1.0074         1.0075         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0242         1.0074         1.0084         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0225         1.0229         1.0246         1.0073         1.0067         1.0073         1.0092         1.0074         1.0062         -            
CMS_scale_j_EC2_2017    lnN                                                  1.065          1.0587         1.063          1.0637         1.0629         1.0035         1.0064         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0245         1.0073         1.0072         1.007          1.0045         1.0025         1.0041         -              1.0222         1.0233         1.0224         1.023          1.0252         1.0075         1.0068         1.0073         1.0099         1.0063         1.0062         -            
CMS_scale_j_EC2_2018    lnN                                                  1.064          1.0587         1.0607         1.0647         1.009/1.0629   1.0074         1.007          1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0076         1.0065         1.007          1.0045         1.0025         1.0041         -              1.0227         1.022          1.0224         1.0229         1.0266         1.0073         1.0068         1.0073         1.0096         1.0063         1.0062         -            
CMS_scale_j_FlavQCD     lnN                                                  1.0591/1.0713  1.0587/1.0695  1.0684         1.0678         1.009/1.0505   0.998/1.0184   0.9986/1.017   1.0036         0.9901         1.004/1.0265   0.8873/1.0036  -              1.0239         1.0201         1.022          1.0224         1.0246         1.0077         1.0089         1.0067         0.9887/1.0045  1.0025         1.0041         -              1.0224         1.023          1.023          1.0232         1.0255         1.0076         1.0067         1.0073         1.0109         1.0063         1.0088         -            
CMS_scale_j_HF          lnN                                                  1.0674         1.0587/1.0826  1.0607         1.0634         1.009/1.0629   1.0035         1.0062         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0242         1.0078         1.0066         1.007          1.0045         1.0025         1.0041         -              1.0225         1.0236         1.0227         1.0229         1.0266         1.0073         1.0066         1.0073         1.01           1.0063         1.0062         -            
CMS_scale_j_HF_2016     lnN                                                  1.0604         1.0587         1.0607         1.0611         1.0629         1.0074         1.0069         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0075         1.0065         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0223         1.0229         1.0246         1.0073         1.0067         1.0073         1.0089         1.0063         1.0062         -            
CMS_scale_j_HF_2016APV   lnN                                                 1.0604         1.0587         1.0607         1.0611         1.0629         1.0074         1.0069         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0076         1.0065         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0223         1.0229         1.0246         1.0073         1.0067         1.0073         1.0089         1.0063         1.0062         -            
CMS_scale_j_HF_2017     lnN                                                  1.0604         1.0587         1.0607         1.0611         1.0629         1.0074         1.0069         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0076         1.0067         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0223         1.023          1.0246         1.0074         1.0067         1.0073         1.0089         1.0063         1.0062         -            
CMS_scale_j_HF_2018     lnN                                                  1.064          1.0587         1.0607         1.0611         1.009/1.0629   1.0074         1.0069         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.024          1.0076         1.0065         1.007          1.0045         1.0025         1.0041         -              1.0225         1.023          1.0224         1.0229         1.0246         1.0073         1.0067         1.0073         1.0089         1.0063         1.0062         -            
CMS_scale_j_RelBal      lnN                                                  1.0514/1.0732  1.0587/1.0826  1.0635         1.072          1.028/1.0505   0.9956/1.0124  1.0063         1.0036         0.9901         0.9527/1.004   0.8873/1.0036  -              1.0239         1.0201         1.022          1.022          1.0246         1.0078         1.0084         1.007          0.9877/1.0045  1.0025         1.0041         -              1.0227         1.0225         1.0226         1.0228         1.0246         1.0078         1.0065         1.0046         1.0094         1.0074         1.0062         -            
CMS_scale_j_RelSample_2016   lnN                                             1.0648         1.0587         1.0607         1.0655         1.0629         1.0088         1.0087         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0224         1.0238         1.0074         1.0066         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0228         1.0229         1.0246         1.0074         1.0066         1.0088         1.0093         1.0063         1.0062         -            
CMS_scale_j_RelSample_2016APV   lnN                                          1.0668         1.0587/1.0695  1.0607         1.0634         1.0462/1.0629  1.0126         1.0104         1.0036         0.9901         0.9912/1.004   1.0036         -              1.0239         1.0201         1.022          1.0224         1.0239         1.0072         1.0106         1.007          1.0045         1.0025         1.0041         -              1.0222         1.023          1.0229         1.023          1.0261         1.0073         1.0067         1.0073         1.0097         1.0083         1.0062         -            
CMS_scale_j_RelSample_2017   lnN                                             1.0617         1.0587/1.0717  1.0648         1.0637         1.0505/1.0629  1.0065         1.0087         1.0036         0.9901         1.004          1.0036         -              1.0239         1.0201         1.022          1.0227         1.0239         1.0073         1.0066         1.007          1.0045         1.0025         1.0041         -              1.0225         1.0245         1.0226         1.0229         1.0246         1.0077         1.0065         1.0073         1.0101         1.0063         1.0088         -            
CMS_scale_j_RelSample_2018   lnN                                             1.0576         1.0587         1.0624         1.0537/1.0764  1.009/1.0629   1.008          1.0057         1.0036         0.9901         1.004          0.8873/1.0036  -              1.0239         1.0201         1.022          1.0223         1.0249         1.0088         1.0064         1.0066         1.0045         1.0025         1.0041         -              1.0228         1.0209         1.0225         1.0227         1.0246         1.0068         1.0063         1.0046         1.0089         1.0063         1.0062         -            
PDF_WH_ACCEPT_CMS_HWW_boosted   shape                                        -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -            
PDF_ZH_ACCEPT_CMS_HWW_boosted   shape                                        -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -            
PDF_ggH_ACCEPT_CMS_HWW_boosted   shape                                       1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -            
PDF_qqH_ACCEPT_CMS_HWW_boosted   shape                                       -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -            
PDF_ttH_ACCEPT_CMS_HWW_boosted   shape                                       -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -            
PDF_ttbar_ACCEPT_CMS_HWW_boosted   shape                                     -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -            
PDF_wjets_ACCEPT_CMS_HWW_boosted   shape                                     -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -            
QCDscale_WH             lnN                                                  -              -              0.993/1.005    -              -              -              -              -              -              -              -              -              -              -              0.993/1.005    -              -              -              -              -              -              -              -              -              -              -              0.993/1.005    -              -              -              -              -              -              -              -              -            
QCDscale_WH_ACCEPT_CMS_HWW_boosted   shape                                   -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -            
QCDscale_ZH             lnN                                                  -              -              -              0.97/1.038     -              -              -              -              -              -              -              -              -              -              -              0.97/1.038     -              -              -              -              -              -              -              -              -              -              -              0.97/1.038     -              -              -              -              -              -              -              -            
QCDscale_ZH_ACCEPT_CMS_HWW_boosted   shape                                   -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -            
QCDscale_ggH            lnN                                                  1.039          -              -              -              -              -              -              -              -              -              -              -              1.039          -              -              -              -              -              -              -              -              -              -              -              1.039          -              -              -              -              -              -              -              -              -              -              -            
QCDscale_ggH_ACCEPT_CMS_HWW_boosted   shape                                  1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -            
QCDscale_qqH            lnN                                                  -              0.997/1.004    -              -              -              -              -              -              -              -              -              -              -              0.997/1.004    -              -              -              -              -              -              -              -              -              -              -              0.997/1.004    -              -              -              -              -              -              -              -              -              -            
QCDscale_qqH_ACCEPT_CMS_HWW_boosted   shape                                  -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -            
QCDscale_singletop_ACCEPT_CMS_HWW_boosted   shape                            -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -            
QCDscale_ttH            lnN                                                  -              -              -              -              0.908/1.058    -              -              -              -              -              -              -              -              -              -              -              0.908/1.058    -              -              -              -              -              -              -              -              -              -              -              0.908/1.058    -              -              -              -              -              -              -            
QCDscale_ttH_ACCEPT_CMS_HWW_boosted   shape                                  -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -            
QCDscale_wjets_ACCEPT_CMS_HWW_boosted   shape                                -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -              -              -              -              -              -              -              1.0            -              -              -              -              -            
alpha_s                 lnN                                                  1.026          1.005          1.009          1.009          1.02           -              -              -              -              -              -              -              1.026          1.005          1.009          1.009          1.02           -              -              -              -              -              -              -              1.026          1.005          1.009          1.009          1.02           -              -              -              -              -              -              -            
lumi_13TeV_1718         lnN                                                  1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         -              1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         -              1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         1.0027         -            
lumi_13TeV_2016         lnN                                                  1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         -              1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         -              1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         1.0026         -            
lumi_13TeV_2017         lnN                                                  1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          -              1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          -              1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          1.006          -            
lumi_13TeV_2018         lnN                                                  1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         -              1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         -              1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         1.0065         -            
lumi_13TeV_correlated   lnN                                                  1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          -              1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          -              1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          1.013          -            
pdf_Higgs_WH            lnN                                                  -              -              1.017          -              -              -              -              -              -              -              -              -              -              -              1.017          -              -              -              -              -              -              -              -              -              -              -              1.017          -              -              -              -              -              -              -              -              -            
pdf_Higgs_ZH            lnN                                                  -              -              -              1.013          -              -              -              -              -              -              -              -              -              -              -              1.013          -              -              -              -              -              -              -              -              -              -              -              1.013          -              -              -              -              -              -              -              -            
pdf_Higgs_ggH           lnN                                                  1.019          -              -              -              -              -              -              -              -              -              -              -              1.019          -              -              -              -              -              -              -              -              -              -              -              1.019          -              -              -              -              -              -              -              -              -              -              -            
pdf_Higgs_qqH           lnN                                                  -              1.021          -              -              -              -              -              -              -              -              -              -              -              1.021          -              -              -              -              -              -              -              -              -              -              -              1.021          -              -              -              -              -              -              -              -              -              -            
